run_name,model,init,batch_size,lr,epochs,optimizer,scheduler,weight_decay,best_val_acc,best_val_epoch,test_acc,test_top5_acc
r18_scratch_sgd_step,resnet18,scratch,128,0.1,30,sgd,step,0.0005,0.7428,27,0.1619,0.4238
r18_pretrained_sgd_step,resnet18,pretrained,128,0.01,30,sgd,step,0.0005,0.835,27,0.8347,0.9724
r18_scratch_adam_cosine,resnet18,scratch,128,0.001,30,adam,cosine,0.0005,0.7356,30,0.7343,0.9332
r18_pretrained_adam_cosine,resnet18,pretrained,128,0.001,30,adam,cosine,0.0005,0.7938,30,0.7928,0.9539
r18_scratch_sgd_step,resnet18,scratch,128,0.1,100,sgd,step,0.0005,0.7456,89,0.737,0.9348
r18_pretrained_sgd_step,resnet18,pretrained,128,0.01,100,sgd,step,0.0005,0.8362,51,0.836,0.9716
r18_scratch_adam_cosine,resnet18,scratch,128,0.001,100,adam,cosine,0.0005,0.7406,98,0.7384,0.9304
r18_pretrained_adam_cosine,resnet18,pretrained,128,0.001,100,adam,cosine,0.0005,0.7826,100,0.7782,0.9455
